"source","url","title","sentiment_score","word_count","avg_sentiment"
"KOMO News","https://komonews.com/news/local/food-banks-distributors-advocacy-public-policy-seattle-western-washington-snap-benefits-governor-bob-ferguson-maximum-allotment-aaron-czyzewski-dshs-thrifty-food-plan-household","Seattle food banks gravely concerned over changes and cuts to SNAP",-4,4,-1
"KOMO News","https://komonews.com/news/local/king-county-prosecutors-pause-juvenile-felony-referrals-to-diversion-program-crime-assault-murder-teen-teenagers-gun-violence-theft-jail-court-felony-conviction-seattle-bellevue-tacoma","Current Weather Game Center King County prosecutors pause juvenile felony referrals to diversion program",-26,37,-0.702702702702703
"KOMO News","https://komonews.com/news/local/lacey-parents-attempted-murder-charges-thurston-county-verdict-timberline-high-school-october-2024-zahraa-ali-ihsan-deliberations-lesser-charges-violating-court-order","Lacey parents acquitted of attempted murder; daughter remains in extended foster care",0,4,0
"KOMO News","https://komonews.com/news/local/lynnwood-father-of-4-year-old-who-accidentally-shot-mother-expected-in-court","Current Weather Game Center Disturbing details emerge on father charged after 4-year-old shot mom with unsecured gun",-46,30,-1.53333333333333
"KOMO News","https://komonews.com/news/local/lynnwood-father-of-4-year-old-who-accidentally-shot-mother-expected-in-court-handgun-parent-children-preschool-safety-investigation-unsafe-storage-illegal-unlawful-explosive-lynnwood-seattle-bellevue-tacoma","Current Weather Game Center Father of 4-year-old who accidentally shot mother with unsecured gun expected in court",-39,33,-1.18181818181818
"KOMO News","https://komonews.com/news/local/missing-autistic-man-sparks-community-rally-in-everett-months-after-disappearance-event-awareness-autism-vulnerable-endangered-investigation-police-witness-tips-reward-washington-seattle-sighting","Current Weather Game Center Missing man with autism sparks community rally in Everett months after disappearance",6,22,0.272727272727273
"KOMO News","https://komonews.com/news/local/missing-autistic-man-sparks-community-rally-in-everett-months-after-disappearance-event-awareness-autism-vulnerable-endangered-investigation-police-witness-tips-reward-washington-seattle-sighting","Missing man with autism sparks community rally in Everett months after disappearance",-4,2,-2
"KOMO News","https://komonews.com/news/local/oregon-washington-suing-trump-administration-education-funding-freeze-after-school-care-summer-programs-boys-girls-club","Current Weather Game Center Oregon, Washington among states suing Trump administration over education funding freeze",20,56,0.357142857142857
"KOMO News","https://komonews.com/news/local/point-defiance-park-stabbing-suspect-man-tacoma-trial-jury-selection-begins-august-2025-assault-crime-public-safety","Current Weather Game Center Trial for man accused in brutal stabbing of woman at Point Defiance Park set to begin",-36,32,-1.125
"KOMO News","https://komonews.com/news/local/point-defiance-park-stabbing-suspect-man-tacoma-trial-jury-selection-begins-august-2025-assault-crime-public-safety","Current Weather Game Center Trial for man accused of stabbing woman at Point Defiance Park to begin this week",-27,22,-1.22727272727273
"KOMO News","https://komonews.com/news/local/protesters-disrupt-town-hall-meeting-renton-technical-college-police-department-rpd-law-enforcement-attendees-us-representative-adam-smith-yelling-distributing-flyers","Current Weather Game Center Protesters disrupt town hall meeting at Renton Technical College, leading to 3 arrests",-27,14,-1.92857142857143
"KOMO News","https://komonews.com/news/local/seattle-central-district-garfield-high-school-security-camera-expansion-boost-1-million-cost-city-council-approval","Current Weather Game Center Seattle proposes security camera expansion to boost safety around Garfield High School",1,12,0.0833333333333333
"KOMO News","https://komonews.com/news/local/seattle-homicides-investigation-uw-church-sodo-spd-police-gun-violence-crime-public-safety-tips-community","Current Weather Game Center Seattle grapples with violent weekend as 3 deadly shootings occur in 4 days",-29,17,-1.70588235294118
"KOMO News","https://komonews.com/news/local/seattle-kraken-hockey-player-sea-troll-charged-by-grizzly-bear-during-alaska-fishing-trip-weird-news-funny-championship-outreach-community-partnership-mascot","Current Weather Game Center Seattle Kraken hockey player, sea troll charged by grizzly bear during Alaska fishing trip",-3,9,-0.333333333333333
"KOMO News","https://komonews.com/news/local/seattle-mayor-responds-to-waterfront-shooting-emphasizes-safety-measures-bruce-harrell-gun-violence-court-tourists","Seattle mayor responds to waterfront shooting, emphasizes safety measures",1,1,1
"KOMO News","https://komonews.com/news/local/seattle-property-owner-faces-fines-and-costs-after-homeless-camp-takeover-in-ballard-joann-fabric-drugs-playground-crisis-neighbors-safety-fentanyl-children-business-fee-inspector","Seattle property owner faces fines and costs after homeless camp takeover in Ballard",-4,3,-1.33333333333333
"KOMO News","https://komonews.com/news/local/seattle-suing-trump-administration-as-funding-cuts-threaten-programs","Seattle suing Trump administration to protect DEI and gender policies, grant opportunities",1,8,0.125
"KOMO News","https://komonews.com/news/local/semi-truck-consumed-by-flames-on-sr-18-emergency-crews-on-the-scene","Current Weather Game Center Semi-truck consumed by flames on SR 18, emergency crews on the scene",-1,6,-0.166666666666667
"KOMO News","https://komonews.com/news/local/shacarri-richardson-seattle-tacoma-international-airport-fourth-degree-domestic-violence-des-moines-eugene-oregon-25-year-old-usa-track-and-field","Current Weather Game Center Sha'Carri Richardson arrested for incident at SEA airport involving boyfriend",-6,10,-0.6
"KOMO News","https://komonews.com/news/local/spd-cruiser-crumpled-in-downtown-seattle-crash","SPD cruiser crumpled in downtown Seattle crash",-7,3,-2.33333333333333
"KOMO News","https://komonews.com/news/local/thurston-county-sheriff-assaulted-with-liquor-grabbed-by-throat-after-traffic-stop-crime-investigation-traffic-k9-dui-assault-resisting-arrest","Current Weather Game Center Thurston County sheriff doused with liquor, grabbed by throat after traffic stop",-31,36,-0.861111111111111
"KOMO News","https://komonews.com/news/local/titan-submersible-implosion-that-killed-5-was-preventable-coast-guard-says-titanic-oceangate-2023-canada-stockton-rush","Current Weather Game Center Negligence and ignored warnings: Coast Guard report reveals Titan tragedy was preventable",-33,34,-0.970588235294118
"KOMO News","https://komonews.com/news/local/trumps-department-of-justice-targets-seattle-as-a-sanctuary-city-plans-to-sue-immigration-ice-raid-deportation-lawsuit-rights-citizenship-status-green-card-federal-law-welcoming-city","Current Weather Game Center Trump's Department of Justice targets Seattle as a sanctuary city, threatens to sue",-17,40,-0.425
"KOMO News","https://komonews.com/news/local/two-men-arrested-after-road-rage-shooting-and-crash-on-state-route-509-gun-handgun-violence-traffic-commute-seattle-washington-highway-road","Current Weather Game Center Two men arrested after road rage shooting and crash on State Route 509",-56,25,-2.24
"KOMO News","https://komonews.com/news/local/two-men-arrested-after-road-rage-shooting-and-crash-on-state-route-509-gun-handgun-violence-traffic-commute-seattle-washington-highway-road","Two men arrested after road rage shooting and crash on State Route 509",-14,6,-2.33333333333333
"KOMO News","https://komonews.com/news/local/waterfront-shooting-seattle-police-department-spd-harborview-medical-center-pier-security-alaskan-way-spring-street-gun-violence-hmc","Man shot in chest during argument at Seattle's waterfront; suspect taken into custody",-1,1,-1
"KOMO News","https://komonews.com/news/local/woman-charged-with-second-degree-murder-in-violent-seattle-van-stabbing-crime-violence-knife-investigation-witness-community-safety-three-stikes-law","Current Weather Game Center Woman charged with second-degree murder in violent Seattle van stabbing",-60,33,-1.81818181818182
"KOMO News","https://komonews.com/news/nation-world/bryan-kohberger-transferred-to-long-term-isolation-in-restrictive-housing-block","Bryan Kohberger transferred to long-term isolation in 'restrictive housing block'",-1,1,-1
"KOMO News","https://komonews.com/weather/faq","Current Weather Game Center",-1,24,-0.0416666666666667
"KUOW (All Things Considered)","https://www.kuow.org/stories/addiction-community-responds-to-trump-homelessness-order","Addiction community responds to Trump homelessness order",2,1,2
"KUOW (All Things Considered)","https://www.kuow.org/stories/an-employer-that-has-welcomed-immigrants-loses-workers-as-policies-change","An employer that has welcomed immigrants loses workers as policies change",2,1,2
"KUOW (All Things Considered)","https://www.kuow.org/stories/as-trump-faces-continued-scrutiny-over-epstein-the-administration-rehashes-2016-russian-interference-probe","As Trump faces continued scrutiny over Epstein, the administration rehashes 2016 Russian interference probe",-1,1,-1
"KUOW (All Things Considered)","https://www.kuow.org/stories/can-population-decline-help-address-climate-change","Can population decline help address climate change?",-3,1,-3
"KUOW (All Things Considered)","https://www.kuow.org/stories/catching-up-on-a-busy-week-of-economic-news","Catching up on a busy week of economic news.",-2,1,-2
"KUOW (All Things Considered)","https://www.kuow.org/stories/concerns-about-nasa-s-proposed-budget-cuts-and-the-potential-impact-on-u-s-interests","Concerns about NASA's proposed budget cuts and the potential impact on U.S. interests",0,3,0
"KUOW (All Things Considered)","https://www.kuow.org/stories/deadly-shooting-in-new-york-city-raises-questions-about-mental-illness-and-gun-access","Deadly shooting in New York City raises questions about mental illness and gun access",-10,6,-1.66666666666667
"KUOW (All Things Considered)","https://www.kuow.org/stories/immigrants-sue-over-trump-s-mandatory-detention-no-bail-policy","Immigrants sue over Trump's mandatory detention, no-bail policy",-5,5,-1
"KUOW (All Things Considered)","https://www.kuow.org/stories/mexico-gets-a-temporary-reprieve-but-tariffs-hit-for-other-countries-tomorrow","Mexico gets a temporary reprieve, but tariffs hit for other countries tomorrow",4,2,2
"KUOW (All Things Considered)","https://www.kuow.org/stories/national-transportation-safety-board-meets-about-january-s-deadly-midair-plane-crash","National Transportation Safety Board meets about January's deadly midair plane crash",-5,5,-1
"KUOW (All Things Considered)","https://www.kuow.org/stories/texas-democrats-flee-the-state-to-try-to-stymie-gop-redistricting-effort","Texas Democrats flee the state to try to stymie GOP redistricting effort",-2,2,-1
"KUOW (Morning Edition)","https://www.kuow.org/stories/gunman-kills-4-people-in-manhattan-before-killing-himself-police-say","Gunman kills 4 people in Manhattan before killing himself, police say",-12,4,-3
"KUOW (Morning Edition)","https://www.kuow.org/stories/new-study-finds-certain-lifestyle-changes-can-help-improve-our-brains-as-we-age","New study finds certain lifestyle changes can help improve our brains as we age",6,3,2
"KUOW (Morning Edition)","https://www.kuow.org/stories/the-next-wave-of-trump-tariffs-are-expected-to-go-into-effect-on-friday","The next wave of Trump tariffs are expected to go into effect on Friday",-1,1,-1
"KUOW (Morning Edition)","https://www.kuow.org/stories/the-ntsb-holds-hearings-on-the-dca-midair-collision","The NTSB holds hearings on the DCA midair collision",-3,3,-1
"KUOW (Morning Edition)","https://www.kuow.org/stories/u-n-court-rules-that-nations-must-act-on-climate-change","U.N. court rules that nations must act on climate change",3,2,1.5
"KUOW (Morning Edition)","https://www.kuow.org/stories/what-happens-when-the-president-says-government-data-can-t-be-trusted","What happens when the president says government data can't be trusted?",2,1,2
"KUOW (Weekend Edition Sat)","https://www.kuow.org/stories/a-look-at-the-responsibility-of-the-scotus-in-explaining-cases","A look at the responsibility of the SCOTUS in explaining cases",-2,1,-2
"KUOW (Weekend Edition Sat)","https://www.kuow.org/stories/composer-ellie-wilson-s-new-music-is-inspired-by-ecological-data-on-moth-movements","Composer Ellie Wilson's new music is inspired by ecological data on moth movements",5,3,1.66666666666667
