"source","url","title","sentiment_score","word_count","avg_sentiment"
"KIRO 7","https://www.kiro7.com/traffic/","KIRO 7 Real Time Traffic Latest Traffic Stories I-5 drivers see gridlock traffic with Ship Canal Bridge closure Navigating closures on I-5 Here are some alternative ways to get around I-5 closures this weekend All northbound lanes on section of I-5 will close this weekend Get ready for 4 weeks of work on I-5’s Ship Canal Bridge Traffic Cameras Latest Videos Latest Videos VIDEO: WA newlyweds killed in crash days after wedding VIDEO: Trial begins for man accused in Point Defiance stabbing VIDEO: A look at voter turnout for the August Primary Election VIDEO: Toddler shoots mom after grabbing gun from dad's holster VIDEO: Final report says Titan submersible implosion was avoidable VIDEO: New docs could be released in Idaho student murders VIDEO: Whitney's Law demands change to AMBER Alert definition VIDEO: Voters to decide on small business tax reduction VIDEO: School levies on the ballot. What do they mean for you? Latest Trending ChatGPT adds mental health break, adjusts algorithm Gator grapple: Deputy grabs gator from pool, detains it in cruiser Bonneville Salt Flats driver Chris Raschke dies while trying to break speed record Fish sparks brush fire in western Canada Back to School: Save money while restocking school supplies for new year More Traffic Headlines Troopers outsmart motorcyclists doing wheelies, high speeds on I-5 Snohomish man killed in collision on I-405 in Bothell Troopers looking for driver who hit, killed pedestrian in North Seattle Deadly motorcycle crash shuts down northbound I-5 in Bellingham Man killed after car crashes into parked SUV in West Seattle Driver flees after hitting 2 people crossing Lynnwood highway, killing 1 Latest News NFL and ESPN reach nonbinding agreement for sale of NFL Network and other media assets 4 people die in crash of medical transport plane on Navajo Nation in northern Arizona Hiroshima marks 80 years since atomic bombing as aging survivors worry about growing nuke threat Water main rupture disrupts traffic, crews check homes for flooding on Mercer Island Motorcyclist dead after crashing into guardrail in Tacoma VIDEO: WA newlyweds killed in crash days after wedding Latest Photo Galleries PHOTOS: One dead in crash with fire truck in North Seattle PHOTOS: Three semi truck crash blocks four lanes on I-5 in Fife PHOTOS: Tacoma Humane waives adoption fees this weekend for nationwide ‘Clear the Shelters’ campaign PHOTOS: Suquamish PD officer rescues injured eagle PHOTOS: KIRO 7 Cares Christmas in July Toy Drive PHOTOS: Child surprises Pierce Co. deputies, thanks them for rescue",-46,38,-1.21052631578947
"KIRO 7","https://www.kiro7.com/visitor-agreement/","Visitor Agreement Latest Trending ChatGPT adds mental health break, adjusts algorithm Gator grapple: Deputy grabs gator from pool, detains it in cruiser Bonneville Salt Flats driver Chris Raschke dies while trying to break speed record Fish sparks brush fire in western Canada Back to School: Save money while restocking school supplies for new year",-17,750,-0.0226666666666667
"KIRO 7","https://www.kiro7.com/washingtongrown/","About Washington Grown Watch Washington Grown on KIRO 7 KIRO 7 Washington Grown Recipes Peanut Butter Carrot Dog Treats French Spring Soup Chocolate Zucchini Muffins French Spring Soup Eat Local Restaurants Latest Trending ChatGPT adds mental health break, adjusts algorithm Gator grapple: Deputy grabs gator from pool, detains it in cruiser Bonneville Salt Flats driver Chris Raschke dies while trying to break speed record Fish sparks brush fire in western Canada Back to School: Save money while restocking school supplies for new year",2,4,0.5
"KIRO 7","https://www.kiro7.com/weather/","SEATTLE 7 DAY FORECAST INTERACTIVE RADAR HOURLY FORECAST Latest Forecast Rainy into Wednesday Latest Trending ChatGPT adds mental health break, adjusts algorithm Gator grapple: Deputy grabs gator from pool, detains it in cruiser Bonneville Salt Flats driver Chris Raschke dies while trying to break speed record Fish sparks brush fire in western Canada Back to School: Save money while restocking school supplies for new year Latest Photo Galleries PHOTOS: One dead in crash with fire truck in North Seattle PHOTOS: Three semi truck crash blocks four lanes on I-5 in Fife PHOTOS: Tacoma Humane waives adoption fees this weekend for nationwide ‘Clear the Shelters’ campaign PHOTOS: Suquamish PD officer rescues injured eagle PHOTOS: KIRO 7 Cares Christmas in July Toy Drive PHOTOS: Child surprises Pierce Co. deputies, thanks them for rescue",-5,14,-0.357142857142857
"KIRO 7","https://www.kiro7.com/weather/7-day/","KIRO 7 PinPoint 7 Day Forecast Latest Videos VIDEO: WA newlyweds killed in crash days after wedding VIDEO: Trial begins for man accused in Point Defiance stabbing VIDEO: A look at voter turnout for the August Primary Election VIDEO: Toddler shoots mom after grabbing gun from dad's holster VIDEO: Final report says Titan submersible implosion was avoidable VIDEO: New docs could be released in Idaho student murders VIDEO: Whitney's Law demands change to AMBER Alert definition VIDEO: Voters to decide on small business tax reduction VIDEO: School levies on the ballot. What do they mean for you? Latest Trending ChatGPT adds mental health break, adjusts algorithm Gator grapple: Deputy grabs gator from pool, detains it in cruiser Bonneville Salt Flats driver Chris Raschke dies while trying to break speed record Fish sparks brush fire in western Canada Back to School: Save money while restocking school supplies for new year Latest Photo Galleries PHOTOS: One dead in crash with fire truck in North Seattle PHOTOS: Three semi truck crash blocks four lanes on I-5 in Fife PHOTOS: Tacoma Humane waives adoption fees this weekend for nationwide ‘Clear the Shelters’ campaign PHOTOS: Suquamish PD officer rescues injured eagle PHOTOS: KIRO 7 Cares Christmas in July Toy Drive PHOTOS: Child surprises Pierce Co. deputies, thanks them for rescue",-16,20,-0.8
"KIRO 7","https://www.kiro7.com/weather/hour-by-hour/","SEATTLE 7 DAY FORECAST INTERACTIVE RADAR HOURLY FORECAST Latest Forecast Drying Out Latest Trending Helicopter crashes into Mississippi River barge, killing two Jazz musician, Grammy winner, Eddie Palmieri, dies Two Pennsylvania state troopers shot ‘Love & Hip Hop: Atlanta’ star Erica Banks arrested 3 victims of 9/11 identified nearly quarter-century after attacks Latest Photo Galleries PHOTOS: Longview Murder Suspect PHOTOS: Mercer Island water main break PHOTOS: One dead in crash with fire truck in North Seattle PHOTOS: Three semi truck crash blocks four lanes on I-5 in Fife PHOTOS: Tacoma Humane waives adoption fees this weekend for nationwide ‘Clear the Shelters’ campaign PHOTOS: Suquamish PD officer rescues injured eagle",-14,17,-0.823529411764706
"KIRO 7","https://www.kiro7.com/weather/school-closings/","School & Business Closings Latest Videos VIDEO: WA newlyweds killed in crash days after wedding VIDEO: Trial begins for man accused in Point Defiance stabbing VIDEO: A look at voter turnout for the August Primary Election VIDEO: Toddler shoots mom after grabbing gun from dad's holster VIDEO: Final report says Titan submersible implosion was avoidable VIDEO: New docs could be released in Idaho student murders VIDEO: Whitney's Law demands change to AMBER Alert definition VIDEO: Voters to decide on small business tax reduction VIDEO: School levies on the ballot. What do they mean for you? Latest Trending ChatGPT adds mental health break, adjusts algorithm Gator grapple: Deputy grabs gator from pool, detains it in cruiser Bonneville Salt Flats driver Chris Raschke dies while trying to break speed record Fish sparks brush fire in western Canada Back to School: Save money while restocking school supplies for new year Latest Photo Galleries PHOTOS: One dead in crash with fire truck in North Seattle PHOTOS: Three semi truck crash blocks four lanes on I-5 in Fife PHOTOS: Tacoma Humane waives adoption fees this weekend for nationwide ‘Clear the Shelters’ campaign PHOTOS: Suquamish PD officer rescues injured eagle PHOTOS: KIRO 7 Cares Christmas in July Toy Drive PHOTOS: Child surprises Pierce Co. deputies, thanks them for rescue",-16,20,-0.8
"KIRO 7","https://www.kiro7.com/yourvoices/","Share Your Story Your Voices: Black History Month 2025 Seattle Pride Parade 2024 Your Voices: The Breakfast Group guides at-risk youths of color throughout Seattle Your Voices: The story behind the founder of Tacoma’s ‘hidden Black historical college’ KIRO 7 Your Voices Black History Month 2024 Your Voices: Holiday shoppers urged to ‘shop Black’ on Black Friday Your Voices: A race against blindness Your Voices: Behind the lives of a drag king and queen Seattle Pride partners with Seattle LGBTQ Center to create youth internship Lavender Rights Project to host comedy showcase for Black trans community Seattle Men’s Chorus partners with Disney for Pride concert at the Paramount Your Voices: Seattle Kung Fu club celebrates 60th birthday Your Voices: Whatcom County farm helping save Veteran lives, ‘one organic plant at a time’ KIRO 7 Black History Month Comcast Advances Digital Equity YOUR VOICES: Bridging the cultural gap for seniors in the Chinatown-International District YOUR VOICES: Baseball Beyond Borders VIDEO: Increasing access and equality for all on local hiking trails VIDEO: Finding strength through tango YOUR VOICES: Local theater company working to make theater available to all VIDEO: KIRO 7 Pride 2022 Special YOUR VOICES: Seattle Men's Chorus member finds home at local church Juneteenth 2022 VIDEO: Seattle Pride Hockey Association brings hockey to the LGBTQIA+ community YOUR VOICES: 'No Judgment Fitness' provides safe space for LGBTQ+ community members VIDEO: How one woman is forging a new future for queer women in tech VIDEO: State Supreme Court justice throws out first pitch at Mariners game Your Voices: Asian American cannabis company CEO brings diversity to industry Your Voices: Play features Asian actors to turn issue of race on its head YOUR VOICES: Western Washington native spearheading effort to return to moon, beyond YOUR VOICES: Seattle Credit Consulting CEO highlights racial disparities in credit system, shares tips YOUR VOICES: Local financial expert gives lesson on investing YOUR VOICES: Local entrepreneur talks on turning debt into savings YOUR VOICES: Financial powerhouse gives lessons on finances during financial literacy month YOUR VOICES: Local woman making waves in the tech world through TAF YOUR VOICES: Bringing diversity to the tech world YOUR VOICES: Veterinarian tandem aims to tackle pet care shortage with new clinic YOUR VOICES: Push for more women to work in construction trades YOUR VOICES: Dignity for Divas uses self care to guide unsheltered women into housing YOUR VOICES: A look inside Northwest African American Museum for first time since COVID shut doors YOUR VOICES: Young Black woman shares how she grew in tech industry YOUR VOICES: High schoolers create first Black student union in South Sound school district YOUR VOICES: Lost masterpiece by saxophonist John Coltrane found, released YOUR VOICES: Big Brothers, Big Sisters of Puget Sound in need of volunteers YOUR VOICES: Local coding bootcamp working for diversity in tech world YOUR VOICES: Teen brothers write comic books to cover costs of prosthetic arm for another child YOUR VOICES: A Seattle restaurant owner gives back by cooking YOUR VOICES: Lake City Holiday Project brings holiday cheer VIDEO: Mary’s Place helps homeless families celebrate the holidays YOUR VOICES: 7-year-old Kitsap boy shines new light on Family's hospital visits YOUR VOICES: Toy Rescue Mission in Tacoma to give kids brighter holiday YOUR VOICES: First Indian-American from WA to represent U.S. at Miss World pageant YOUR VOICES: Local violinist hopes to diversify classical music YOUR VOICES: Dr. MLK Jr. III continues his father's mission YOUR VOICES: Restaurant continues to shine its Pacific Island roots amid pandemic, loss YOUR VOICES: Celebrating Native American voices in Hollywood VIDEO: Hockey legend out of Bellingham broke color barriers YOUR VOICES: Local artist grows Latino cultural scene RESOURCES Minority Chambers Gets Real Organizations & Programs",27,29,0.931034482758621
"KIRO 7","https://www.kiro7.com/zoo/","Wildlife: A Look Inside Woodland Park Zoo Season 5: Episode 1 - Forests For All Season 4: Episode 4 - Ghosts of the Forest Season 4: Episode 3 - Getting Social Season 4: Episode 2 - Northwest Neighbors Season 4: Episode 1 - Fine Feathered Friends Season 3: Episode 4 - New at the Zoo Season 3: Episode 3 - Living NW Season 3: Episode 2 - Animal Choice and Care, featuring Juniper and Fern Season 3: Episode 1 - Zoo Technology Season 2: Episode 6 - Animal Care Season 2: Episode 5 - Understanding Animals Season 2: Episode 4 - Living Northwest Trail Season 2: Episode 3 - Day in the Life of a Keeper Season 2: Episode 2 - Zoo Babies Season 2: Episode 1 - Growing Up Gorilla Season 1: Episode 8 - Emerald at Heart Season 1: Episode 7 - Green Zoo Season 1: Episode 6 - Worthwild Season 1: Episode 5 - Where Hope Takes Root Season 1: Episode 4 - Living NW Trail",11,7,1.57142857142857
"KOMO News","https://komonews.com/news/local/1-person-killed-in-crash-between-vehicle-fire-engine-in-north-seattle","1 person killed, another injured in crash between car & fire engine on Aurora Avenue",-13,6,-2.16666666666667
"KOMO News","https://komonews.com/news/local/200-animals-rescued-thurston-county-birds-chickens-dogs-pigs-animal-rescue-groups-washington-state-sheriff-animal-neglect","Current Weather Game Center Over 200 animals rescued from 'truly horrific' conditions in Thurston County",-2,14,-0.142857142857143
